0;1;0;0;8;0;0;0;0;0;0;0;0
0;2;0;0;16;7;4;0;0;0;0;0;0
0;2;0;0;16;7;6;3;0;0;0;0;0
0;3;0;0;16;7;5;0;0;0;0;0;0
5;14;0;0;63;59;6;1;0;0;0;0;0
5;8;0;0;63;59;5;0;0;0;0;0;0
2;9;0;0;63;59;6;1;0;0;0;0;0
2;9;0;0;63;59;7;1;0;0;0;0;0
13;6;0;0;63;59;6;0;0;0;0;0;0
5;8;0;0;63;59;9;2;0;0;0;0;0
7;5;0;0;63;59;0;0;0;0;0;0;0
0;2;0;13;69;49;0;0;0;0;0;0;0
8;11;0;13;69;49;0;0;0;0;1;0;0
11;4;0;13;69;49;0;0;0;0;0;0;0
5;5;0;13;69;49;0;0;0;0;0;0;0
14;9;0;13;69;49;0;0;0;0;1;0;0
0;5;0;13;69;49;0;0;0;0;0;0;0
3;5;0;13;69;49;9;0;0;0;0;0;0
15;8;0;13;69;49;19;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;1453;675;211;0;0;0;0;0;0;0
0;2;0;1453;675;211;0;0;0;0;0;0;0
0;2;0;1453;675;211;0;0;0;0;0;0;0
0;1;0;1453;675;211;0;0;0;0;0;0;0
0;1;0;1453;675;211;0;0;0;0;0;0;0
0;3;0;1453;675;211;0;0;0;0;0;0;0
0;6;0;1453;675;211;0;0;0;0;0;0;0
0;4;0;1453;675;211;0;0;0;0;0;0;0
0;4;0;1453;675;211;0;0;0;0;0;0;0
0;1;0;1453;675;211;0;0;0;0;0;0;0
0;8;0;1453;675;211;0;0;0;0;0;0;0
0;2;0;1453;675;211;1;0;0;0;0;0;0
0;2;0;1453;675;211;1;0;0;0;0;0;0
0;1;0;1453;675;211;0;0;0;0;0;0;0
0;1;0;1453;675;211;0;0;0;0;0;0;0
0;9;0;1453;675;211;0;0;0;0;0;0;0
10;22;0;1453;675;211;0;0;0;0;0;0;0
0;3;0;1453;675;211;0;0;0;0;0;0;0
0;1;0;1453;675;211;0;0;0;0;0;0;0
3;47;0;1453;675;211;1;0;0;0;0;0;0
6;7;0;1453;675;211;0;0;0;0;0;0;0
0;3;0;1453;675;211;0;0;0;0;0;0;0
7;3;0;1453;675;211;0;0;0;0;0;2;0
0;3;0;1453;675;211;0;0;0;0;0;0;0
11;6;0;1453;675;211;1;0;0;0;2;0;0
0;3;0;1453;675;211;0;0;0;0;0;1;0
14;12;0;1453;675;211;0;0;0;0;0;0;0
0;1;0;1453;675;211;0;0;0;0;0;0;0
0;5;0;1453;675;211;0;0;0;0;0;0;0
0;1;0;1453;675;211;0;0;0;0;0;0;0
0;3;0;1453;675;211;0;0;0;0;0;0;0
11;2;0;1453;675;211;0;0;0;0;0;0;0
7;8;0;1453;675;211;0;0;0;0;0;0;0
0;5;0;1453;675;211;0;0;0;0;0;0;0
0;2;0;1453;675;211;0;0;0;0;0;0;0
0;19;0;1453;675;211;0;0;0;0;0;0;0
0;2;0;1453;675;211;0;0;0;0;0;0;0
0;5;0;1453;675;211;0;0;0;0;0;0;0
7;3;0;1;43;3;3;0;0;0;0;0;0
0;2;0;1;31;25;0;0;0;0;0;0;0
0;23;0;1;31;25;0;0;0;0;0;0;0
0;5;0;3;19;11;0;0;0;0;0;0;0
0;4;0;3;19;11;0;0;0;0;0;0;0
0;2;0;3;19;11;2;0;0;0;0;0;0
0;3;0;44;265;191;0;0;0;0;0;0;0
4;27;0;44;265;191;31;0;0;0;0;0;0
0;4;0;44;265;191;4;0;0;0;0;0;0
0;1;0;44;265;191;1;0;0;0;0;0;0
0;18;0;44;265;191;8;0;0;0;1;0;0
0;1;0;44;265;191;1;0;0;0;0;0;0
0;3;0;44;265;191;4;0;0;0;0;0;0
0;1;0;44;265;191;1;0;0;0;0;0;0
2;31;0;44;265;191;8;0;0;0;0;0;0
2;8;0;44;265;191;0;0;0;0;0;0;0
5;18;0;44;265;191;3;0;0;0;0;0;0
0;9;0;44;265;191;4;0;0;0;0;0;0
0;3;0;44;265;191;1;0;0;0;0;0;0
